Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_00QI9tEVok6cpJ7,Exp,Ctrl,3,1,3,3,339,288,10,Ctrl_3_163_138.2,163,138.2,339.5833333333333,287.9166666666667,10,ClickHighDeg,1,0,TRUE,0.5892556509887682
R_00QI9tEVok6cpJ7,Exp,Ctrl,5,1,1,5,425,355,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,1.1785113019775524
R_00QI9tEVok6cpJ7,Exp,Ctrl,9,1,2,5,465,293,34,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,0.9807168579949624
R_00QI9tEVok6cpJ7,Training,Ctrl,0,1,0,2,393,473,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,2.0318642233727546
R_01zssoEgr1bEecx,Exp,Ord,3,1,2,5,457,310,10,Ord_3_219.6_147.4,219.6,147.4,457.5,307.0833333333333,8,ClickHighDeg,3,0.2,FALSE,2.959213484094136
R_01zssoEgr1bEecx,Exp,Ord,5,1,3,8,390,497,51,Ord_5_186.1_239.4,186.1,239.4,387.7083333333333,498.75,51,ClickHighDeg,1,0,TRUE,2.8834417127993412
R_01zssoEgr1bEecx,Exp,Ord,8,1,1,6,307,409,49,Ord_8_149_197.1,149,197.1,310.4166666666667,410.625,16,ClickHighDeg,2,0.673469387755102,FALSE,3.7834159315506457
R_01zssoEgr1bEecx,Training,Ord,0,1,0,2,423,259,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,2.1830311495716224
R_02JW8bTjiC9LnaN,Exp,Cir,3,1,1,6,274,673,10,Cir_3_132.3_322.6,132.3,322.6,275.625,672.0833333333334,4,ClickHighDeg,7,0.6,FALSE,1.865717764769824
R_02JW8bTjiC9LnaN,Exp,Cir,7,1,3,2,58,499,84,Cir_7_28_240.5,28,240.5,58.333333333333336,501.0416666666667,7,ClickHighDeg,15,0.9166666666666666,FALSE,2.0686985978844206
R_02JW8bTjiC9LnaN,Exp,Cir,9,1,2,6,456,40,34,Cir_9_218.638079689_19.59539668,218.638079689,19.59539668,455.49599935208335,40.82374308333333,1,ClickHighDeg,21,0.9705882352941176,FALSE,0.9656962878876129
R_02JW8bTjiC9LnaN,Training,Cir,0,1,0,2,233,44,6,Cir_0_110.7_19.7,110.7,19.7,230.625,41.041666666666664,6,ClickHighDeg,1,0,TRUE,3.793726546696681
R_06aJ1UJlmyKQ893,Exp,Siz,3,1,3,5,341,292,10,Ctrl_3_163_138.2,163,138.2,339.5833333333333,287.9166666666667,10,ClickHighDeg,1,0,TRUE,4.322100826629969
R_06aJ1UJlmyKQ893,Exp,Siz,5,1,2,8,427,355,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,1.4337208778404422
R_06aJ1UJlmyKQ893,Exp,Siz,8,1,1,2,341,350,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,0.9138213416442039
R_06aJ1UJlmyKQ893,Training,Siz,0,1,0,2,482,360,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,2.1846211214864035
R_0dEqWPdQqQL91nj,Exp,Phr,1,1,2,4,471,487,29,Ctrl_1_226.6_233.9,226.6,233.9,472.0833333333333,487.2916666666667,25,ClickHighDeg,3,0.13793103448275862,FALSE,1.121909334819675
R_0dEqWPdQqQL91nj,Exp,Phr,5,1,3,4,426,355,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,0.8498365855987826
R_0dEqWPdQqQL91nj,Exp,Phr,7,1,1,2,147,153,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,0.9753916592266297
R_0dEqWPdQqQL91nj,Training,Phr,0,1,0,2,394,473,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,2.011253064357839
R_0dh1Bi8ISCEA0tH,Exp,Siz,1,1,3,5,437,577,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,1.96673728686762
R_0dh1Bi8ISCEA0tH,Exp,Siz,3,1,2,6,82,251,10,Ctrl_3_38.8_120.7,38.8,120.7,80.83333333333333,251.45833333333334,4,ClickHighDeg,7,0.6,FALSE,1.2534674130409516
R_0dh1Bi8ISCEA0tH,Exp,Siz,8,1,1,6,338,350,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.7541004782767846
R_0dh1Bi8ISCEA0tH,Training,Siz,0,1,0,2,392,473,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,2.4923494047896937
R_0eSHVr3x4EFqL1n,Exp,Col,3,1,1,8,339,288,10,Ctrl_3_163_138.2,163,138.2,339.5833333333333,287.9166666666667,10,ClickHighDeg,1,0,TRUE,0.5892556509887682
R_0eSHVr3x4EFqL1n,Exp,Col,8,1,2,2,339,349,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.6335246486593902
R_0eSHVr3x4EFqL1n,Exp,Col,9,1,3,1,464,294,34,Ctrl_9_223.1_141.1,223.1,141.1,464.7916666666667,293.9583333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,0.7927623996017052
R_0eSHVr3x4EFqL1n,Training,Col,0,1,0,2,392,469,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,2.558346905501485
R_0lJc4jTugbd3Fm1,Exp,Ord,1,1,1,1,416,367,29,Ord_1_199.3_176.2,199.3,176.2,415.2083333333333,367.0833333333333,29,ClickHighDeg,1,0,TRUE,0.7960405489393002
R_0lJc4jTugbd3Fm1,Training,Ord,0,1,0,2,423,258,6,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,6,ClickHighDeg,1,0,TRUE,1.231107225224513
R_0O3MxR4nLN8iOXL,Exp,Phr,5,1,3,9,423,357,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,4.0069384267237425
R_0O3MxR4nLN8iOXL,Exp,Phr,8,1,1,3,340,348,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,1.323531681189066
R_0O3MxR4nLN8iOXL,Exp,Phr,9,1,2,2,429,249,34,Ctrl_9_208.7_120.3,208.7,120.3,434.7916666666667,250.625,34,ClickHighDeg,1,0,TRUE,6.015316099572656
R_0O3MxR4nLN8iOXL,Training,Phr,0,1,0,2,394,471,6,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,4,ClickHighDeg,3,0.3333333333333333,FALSE,0.4602233757161187
R_0ogJywd6rCCILiV,Exp,Col,1,1,2,2,432,576,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,3.4207292919623153
R_0ogJywd6rCCILiV,Exp,Col,7,1,3,6,229,171,84,Ctrl_7_110.6_81.1,110.6,81.1,230.41666666666666,168.95833333333334,31,ClickHighDeg,3,0.6309523809523809,FALSE,2.485024591874728
R_0ogJywd6rCCILiV,Exp,Col,9,1,1,9,530,440,34,Ctrl_9_254.1_211,254.1,211,529.375,439.5833333333333,27,ClickHighDeg,2,0.20588235294117646,FALSE,0.751156515721675
R_0ogJywd6rCCILiV,Training,Col,0,1,0,2,476,358,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,4.274642610142313
R_0p1VKdWFjE7bPOh,Exp,Phr,5,1,2,3,423,357,51,Ctrl_5_204.4_170,204.4,170,425.8333333333333,354.1666666666667,51,ClickHighDeg,1,0,TRUE,4.0069384267237425
R_0p1VKdWFjE7bPOh,Exp,Phr,8,1,1,9,339,351,49,Ctrl_8_163.5_167.6,163.5,167.6,340.625,349.1666666666667,49,ClickHighDeg,1,0,TRUE,2.449844099348169
R_0p1VKdWFjE7bPOh,Exp,Phr,9,1,3,9,450,257,34,Ctrl_9_215.4_122.9,215.4,122.9,448.75,256.0416666666667,21,ClickHighDeg,3,0.38235294117647056,FALSE,1.5750881809529718
R_0p1VKdWFjE7bPOh,Training,Phr,0,1,0,2,276,441,6,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,5,ClickHighDeg,2,0.16666666666666666,FALSE,3.990439964604302
R_0TJeamRSAK4pZYt,Exp,Siz,1,1,2,5,396,545,29,Ctrl_1_189.8_262.4,189.8,262.4,395.4166666666667,546.6666666666666,25,ClickHighDeg,3,0.13793103448275862,FALSE,1.7658016750347154
R_0TJeamRSAK4pZYt,Exp,Siz,7,1,3,6,290,497,84,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,84,ClickHighDeg,1,0,TRUE,3.8253993981747
R_0TJeamRSAK4pZYt,Exp,Siz,9,1,1,8,451,263,34,Ctrl_9_217.4_129.4,217.4,129.4,452.9166666666667,269.5833333333333,3,ClickHighDeg,19,0.9117647058823529,FALSE,6.856667476908058
R_0TJeamRSAK4pZYt,Training,Siz,0,1,0,2,480,359,6,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,6,ClickHighDeg,1,0,TRUE,0.3254270698294318
R_0UIpYxjoSUtn5aV,Exp,Ctrl,1,1,1,4,430,573,29,Ctrl_1_209_276.4,209,276.4,435.4166666666667,575.8333333333334,26,ClickHighDeg,2,0.10344827586206896,FALSE,6.112941645031136
R_0UIpYxjoSUtn5aV,Exp,Ctrl,7,1,3,9,144,152,84,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,84,ClickHighDeg,1,0,TRUE,4.137397195768798
