Demo-ResponseID,QType,Condition,Dataset,Task,Coord,Response,DatasetOrder,TaskOrder
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,NumHighDegree,NA,25,3,9
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,NumHighDegree,NA,15,3,6
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,NumHighDegree,NA,550,1,3
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,NumHighDegree,NA,20,1,5
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,ClickHighDeg,X1,383,3,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,ClickHighDeg,X1,381,3,1
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,ClickHighDeg,X1,436,1,8
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,ClickHighDeg,X1,437,1,6
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,ClickHighDeg,Y1,370,3,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,ClickHighDeg,Y1,367,3,1
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,ClickHighDeg,Y1,576,1,8
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,ClickHighDeg,Y1,573,1,6
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,BC,X1,383,3,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,X1,379,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,X1,380,1,2
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,BC,X1,385,1,1
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,BC,Y1,366,3,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,Y1,372,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,Y1,367,1,2
R_x8YEnmKnNoodq4p,Exp,Ctrl,1,BC,Y1,366,1,1
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,BC,X2,160,3,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,X2,361,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,X2,362,1,2
R_1C6ZLfppnr2hHJ3,Exp,Ctrl,1,BC,Y2,511,3,6
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,Y2,419,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,Y2,419,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,X3,320,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,X3,318,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,Y3,434,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,Y3,437,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,X4,309,3,9
R_1PRB2ZJPaDyYg5u,Exp,Ctrl,1,BC,X4,298,1,2
R_8d1VqNkok6YG0zD,Exp,Ctrl,1,BC,Y4,494,3,9
