Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_1eCxEeBOx2YYlnG,Exp,Ctrl,1,NumHighDegree,22,2,8,29,-7,7,0.2413793103448276,3,NA
R_2CJlxPVOq40Kmxe,Exp,Ctrl,1,NumHighDegree,30,2,8,29,1,1,0.034482758620689655,1,NA
R_24vK9Ysod7NA3HT,Exp,Ctrl,1,NumHighDegree,100,2,7,29,71,71,2.4482758620689653,6.169925001442312,NA
R_3Jx9Rmx7OIyFX2Q,Exp,Ctrl,1,NumHighDegree,20,1,3,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_2Wu1IecDGOrW6TA,Exp,Ctrl,1,NumHighDegree,60,3,7,29,31,31,1.0689655172413792,5,NA
R_u2ZAG9wWFqQUpqx,Exp,Ctrl,1,NumHighDegree,25,3,7,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_22LaNVUxSxEtSEu,Exp,Ctrl,1,NumHighDegree,20,2,1,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_245HR5qf4i26YuB,Exp,Ctrl,1,NumHighDegree,30,2,8,29,1,1,0.034482758620689655,1,NA
R_3hn1MQpb4O4wlKC,Exp,Ctrl,1,NumHighDegree,200,3,5,29,171,171,5.896551724137931,7.426264754702098,NA
R_3dQSzkNCGWlgHBO,Exp,Ctrl,1,NumHighDegree,20,2,5,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_10IubgweXpWotmV,Exp,Ctrl,1,NumHighDegree,25,2,1,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_0UIpYxjoSUtn5aV,Exp,Ctrl,1,NumHighDegree,15,1,2,29,-14,14,0.4827586206896552,3.9068905956085187,NA
R_2U5ZrsyHdj3qLbg,Exp,Ctrl,1,NumHighDegree,20,1,5,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_2WO6qswPY1xZfmu,Exp,Ctrl,1,NumHighDegree,30,2,6,29,1,1,0.034482758620689655,1,NA
R_1lzNMXJy2mOiXMg,Exp,Ctrl,1,NumHighDegree,40,1,1,29,11,11,0.3793103448275862,3.584962500721156,NA
R_1kUNKdrtFIWsbQV,Exp,Ctrl,1,NumHighDegree,12,2,9,29,-17,17,0.5862068965517241,4.169925001442312,NA
R_uet7UtnWMSL9e93,Exp,Ctrl,1,NumHighDegree,20,1,4,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_1LiKhFg1Ndfoemx,Exp,Ctrl,1,NumHighDegree,40,3,4,29,11,11,0.3793103448275862,3.584962500721156,NA
R_Cmol1id0CtT1nvH,Exp,Ctrl,1,NumHighDegree,100,1,1,29,71,71,2.4482758620689653,6.169925001442312,NA
R_PI124y0stIWTPEJ,Exp,Ctrl,1,NumHighDegree,20,1,6,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_1IZ5GSHgwJWj0ek,Exp,Ctrl,1,NumHighDegree,80,2,8,29,51,51,1.7586206896551724,5.700439718141092,NA
R_2zGYntlcXNo6Slz,Exp,Ctrl,1,NumHighDegree,28,3,6,29,-1,1,0.034482758620689655,1,NA
R_1eVIF7UtWqNpTNC,Exp,Ctrl,1,NumHighDegree,20,1,3,29,-9,9,0.3103448275862069,3.321928094887362,NA
R_ehNBFpp3mcRVJ2p,Exp,Ctrl,1,NumHighDegree,24,2,1,29,-5,5,0.1724137931034483,2.584962500721156,NA
R_UFPXG5SyTMSxzzP,Exp,Ctrl,1,NumHighDegree,25,2,1,29,-4,4,0.13793103448275862,2.321928094887362,NA
R_b43e3ri4GTS9iOR,Exp,Ctrl,1,NumHighDegree,40,2,4,29,11,11,0.3793103448275862,3.584962500721156,NA
R_sNWCgNnh8BjhxlL,Exp,Ctrl,1,NumHighDegree,1e3,3,4,29,971,971,33.48275862068966,9.92481250360578,NA
R_3RqKAcO9ROqWqN8,Exp,Ctrl,1,NumHighDegree,26,3,3,29,-3,3,0.10344827586206896,2,NA
R_1IuAyejJJGlWyM2,Exp,Ctrl,1,NumHighDegree,25,2,3,29,-4,4,0.13793103448275862,2.321928094887362,NA
