BlockID	Condition	Dataset
FL_453	Cir	0
FL_458	Cir	1
FL_462	Cir	3
FL_466	Cir	5
FL_474	Cir	7
FL_478	Cir	8
FL_482	Cir	9
FL_63	Col	0
FL_281	Col	1
FL_285	Col	3
FL_289	Col	5
FL_293	Col	7
FL_295	Col	8
FL_297	Col	9
FL_61	Ctrl	0
FL_243	Ctrl	1
FL_246	Ctrl	3
FL_248	Ctrl	5
FL_250	Ctrl	7
FL_251	Ctrl	8
FL_252	Ctrl	9
FL_494	Fru	0
FL_499	Fru	1
FL_503	Fru	3
FL_507	Fru	5
FL_515	Fru	7
FL_519	Fru	8
FL_523	Fru	9
FL_535	Ord	0
FL_540	Ord	1
FL_544	Ord	3
FL_548	Ord	5
FL_556	Ord	7
FL_560	Ord	8
FL_564	Ord	9
FL_62	Phr	0
FL_264	Phr	1
FL_268	Phr	3
FL_272	Phr	5
FL_276	Phr	7
FL_278	Phr	8
FL_262	Phr	9
FL_64	Siz	0
FL_299	Siz	1
FL_303	Siz	3
FL_307	Siz	5
FL_311	Siz	7
FL_313	Siz	8
FL_315	Siz	9
