source,target,filename
Cir_0_110.7_19.7,Cir_0_19.7_239.3,Cir_0
Cir_0_110.7_19.7,Cir_0_110.7_330.3,Cir_0
Cir_0_110.7_19.7,Cir_0_330.3_239.3,Cir_0
Cir_0_110.7_19.7,Cir_0_330.3_110.7,Cir_0
Cir_0_110.7_19.7,Cir_0_239.3_330.3,Cir_0
Cir_0_110.7_19.7,Cir_0_19.7_110.7,Cir_0
Cir_0_19.7_239.3,Cir_0_239.3_330.3,Cir_0
Cir_0_110.7_330.3,Cir_0_19.7_239.3,Cir_0
Cir_0_110.7_330.3,Cir_0_239.3_330.3,Cir_0
Cir_0_110.7_330.3,Cir_0_19.7_110.7,Cir_0
Cir_0_330.3_239.3,Cir_0_330.3_110.7,Cir_0
Cir_0_19.7_110.7,Cir_0_19.7_239.3,Cir_0
Cir_0_19.7_110.7,Cir_0_239.3_330.3,Cir_0
Cir_0_19.7_110.7,Cir_0_239.3_19.7,Cir_0
Cir_1_22.7_207.4,Cir_1_317.3_238.4,Cir_1
Cir_1_22.7_207.4,Cir_1_317.3_111.6,Cir_1
Cir_1_32.7_238.4,Cir_1_22.7_207.4,Cir_1
Cir_1_32.7_238.4,Cir_1_49_266.6,Cir_1
Cir_1_32.7_238.4,Cir_1_97.1_40.1,Cir_1
Cir_1_32.7_238.4,Cir_1_158.7_329.9,Cir_1
Cir_1_32.7_238.4,Cir_1_191.3_329.9,Cir_1
Cir_1_32.7_238.4,Cir_1_252.9_309.9,Cir_1
Cir_1_32.7_238.4,Cir_1_279.2_290.7,Cir_1
Cir_1_32.7_238.4,Cir_1_317.3_238.4,Cir_1
Cir_1_32.7_238.4,Cir_1_32.7_111.6,Cir_1
Cir_1_32.7_238.4,Cir_1_330.7_175,Cir_1
Cir_1_32.7_238.4,Cir_1_327.4_142.6,Cir_1
Cir_1_32.7_238.4,Cir_1_317.3_111.6,Cir_1
Cir_1_32.7_238.4,Cir_1_301_83.4,Cir_1
Cir_1_49_266.6,Cir_1_22.7_207.4,Cir_1
Cir_1_49_266.6,Cir_1_252.9_309.9,Cir_1
Cir_1_49_266.6,Cir_1_317.3_238.4,Cir_1
Cir_1_49_266.6,Cir_1_330.7_175,Cir_1
Cir_1_49_266.6,Cir_1_327.4_142.6,Cir_1
Cir_1_49_266.6,Cir_1_317.3_111.6,Cir_1
Cir_1_70.8_290.7,Cir_1_22.7_207.4,Cir_1
Cir_1_70.8_290.7,Cir_1_32.7_238.4,Cir_1
Cir_1_70.8_290.7,Cir_1_49_266.6,Cir_1
Cir_1_70.8_290.7,Cir_1_126.9_323.1,Cir_1
Cir_1_70.8_290.7,Cir_1_97.1_40.1,Cir_1
Cir_1_70.8_290.7,Cir_1_158.7_329.9,Cir_1
Cir_1_70.8_290.7,Cir_1_70.8_59.3,Cir_1
Cir_1_70.8_290.7,Cir_1_191.3_329.9,Cir_1
Cir_1_70.8_290.7,Cir_1_223.1_323.1,Cir_1
Cir_1_70.8_290.7,Cir_1_252.9_309.9,Cir_1
Cir_1_70.8_290.7,Cir_1_279.2_290.7,Cir_1
Cir_1_70.8_290.7,Cir_1_301_266.6,Cir_1
Cir_1_70.8_290.7,Cir_1_317.3_238.4,Cir_1
Cir_1_70.8_290.7,Cir_1_32.7_111.6,Cir_1
Cir_1_70.8_290.7,Cir_1_327.4_207.4,Cir_1
Cir_1_70.8_290.7,Cir_1_19.3_175,Cir_1
Cir_1_70.8_290.7,Cir_1_330.7_175,Cir_1
Cir_1_70.8_290.7,Cir_1_327.4_142.6,Cir_1
Cir_1_70.8_290.7,Cir_1_317.3_111.6,Cir_1
Cir_1_70.8_290.7,Cir_1_301_83.4,Cir_1
Cir_1_126.9_26.9,Cir_1_22.7_207.4,Cir_1
Cir_1_126.9_26.9,Cir_1_32.7_238.4,Cir_1
Cir_1_126.9_26.9,Cir_1_49_266.6,Cir_1
Cir_1_126.9_26.9,Cir_1_70.8_290.7,Cir_1
Cir_1_126.9_26.9,Cir_1_126.9_323.1,Cir_1
Cir_1_126.9_26.9,Cir_1_97.1_40.1,Cir_1
Cir_1_126.9_26.9,Cir_1_158.7_329.9,Cir_1
Cir_1_126.9_26.9,Cir_1_70.8_59.3,Cir_1
Cir_1_126.9_26.9,Cir_1_191.3_329.9,Cir_1
Cir_1_126.9_26.9,Cir_1_223.1_323.1,Cir_1
Cir_1_126.9_26.9,Cir_1_279.2_59.3,Cir_1
Cir_1_126.9_26.9,Cir_1_252.9_309.9,Cir_1
Cir_1_126.9_26.9,Cir_1_279.2_290.7,Cir_1
Cir_1_126.9_26.9,Cir_1_301_266.6,Cir_1
Cir_1_126.9_26.9,Cir_1_317.3_238.4,Cir_1
Cir_1_126.9_26.9,Cir_1_32.7_111.6,Cir_1
Cir_1_126.9_26.9,Cir_1_327.4_207.4,Cir_1
Cir_1_126.9_26.9,Cir_1_19.3_175,Cir_1
Cir_1_126.9_26.9,Cir_1_330.7_175,Cir_1
Cir_1_126.9_26.9,Cir_1_327.4_142.6,Cir_1
Cir_1_126.9_26.9,Cir_1_317.3_111.6,Cir_1
Cir_1_126.9_26.9,Cir_1_301_83.4,Cir_1
Cir_1_97.1_309.9,Cir_1_22.7_207.4,Cir_1
Cir_1_97.1_309.9,Cir_1_32.7_238.4,Cir_1
Cir_1_97.1_309.9,Cir_1_49_266.6,Cir_1
Cir_1_97.1_309.9,Cir_1_70.8_290.7,Cir_1
Cir_1_97.1_309.9,Cir_1_126.9_26.9,Cir_1
Cir_1_97.1_309.9,Cir_1_126.9_323.1,Cir_1
Cir_1_97.1_309.9,Cir_1_97.1_40.1,Cir_1
Cir_1_97.1_309.9,Cir_1_158.7_329.9,Cir_1
Cir_1_97.1_309.9,Cir_1_70.8_59.3,Cir_1
Cir_1_97.1_309.9,Cir_1_191.3_329.9,Cir_1
Cir_1_97.1_309.9,Cir_1_223.1_323.1,Cir_1
Cir_1_97.1_309.9,Cir_1_252.9_309.9,Cir_1
Cir_1_97.1_309.9,Cir_1_279.2_290.7,Cir_1
Cir_1_97.1_309.9,Cir_1_301_266.6,Cir_1
Cir_1_97.1_309.9,Cir_1_317.3_238.4,Cir_1
Cir_1_97.1_309.9,Cir_1_49_83.4,Cir_1
Cir_1_97.1_309.9,Cir_1_32.7_111.6,Cir_1
Cir_1_97.1_309.9,Cir_1_327.4_207.4,Cir_1
